날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-11,문화일보,사회,20,기업(24); 사업(24); 지역(23); 참여(22); 주민(19),"2026-09-11 문화일보(사회) 기사 20건 분석 결과, 상위 키워드는 '기업'(24회), '사업'(24회), '지역'(23회), '참여'(22회), '주민'(19회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""강원도 자연환경연구공원, ‘제7회 멸종위기 동·식물 페스티벌’ 개최"" 입니다.",2026-09-11 09:04:07,성공
2026-09-11,문화일보,문화,20,횡성(29); 주행(26); 음악(23); 성당(23); 자율(20),"2026-09-11 문화일보(문화) 기사 20건 분석 결과, 상위 키워드는 '횡성'(29회), '주행'(26회), '음악'(23회), '성당'(23회), '자율'(20회) 순으로 나타났습니다. 특히 '횡성' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""박해일이 정우성을 “韓영화 아이콘”이라 한 이유는…‘암살자(들)’서 조우"" 입니다.",2026-09-11 09:04:27,성공
2026-09-11,문화일보,세계,20,트럼프(52); 미국(49); 대통령(39); 이란(27); 선거(21),"2026-09-11 문화일보(세계) 기사 20건 분석 결과, 상위 키워드는 '트럼프'(52회), '미국'(49회), '대통령'(39회), '이란'(27회), '선거'(21회) 순으로 나타났습니다. 특히 '트럼프' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“길거리 용변, 다 중국인 짓이라고요?”…9년 간 日 거주한 중국인의 반론"" 입니다.",2026-09-11 09:04:52,성공
2026-09-11,문화일보,IT과학,20,업무(35); 검진(34); 기술(34); 반도체(29); 기업(25),"2026-09-11 문화일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '업무'(35회), '검진'(34회), '기술'(34회), '반도체'(29회), '기업'(25회) 순으로 나타났습니다. 특히 '업무' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘믿을만한가? 3만원대 웨어러블 스마트워치’…韓·中, 웨어러블 대전 막오르나"" 입니다.",2026-09-11 09:05:12,성공
2026-09-11,매일신문,주요뉴스,40,후보자(67); 장관(35); 의원(31); 산업(27); 의혹(26),"2026-09-11 매일신문(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '후보자'(67회), '장관'(35회), '의원'(31회), '산업'(27회), '의혹'(26회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""용혜인 기자회견에 청와대 ""우리도 몰랐다…국민 반응 예민하게 본다"""" 입니다.",2026-09-11 09:05:30,성공
2026-09-11,매일신문,이슈,20,후보자(49); 의원(29); 장관(28); 총리(23); 대통령(21),"2026-09-11 매일신문(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(49회), '의원'(29회), '장관'(28회), '총리'(23회), '대통령'(21회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""용혜인 기자회견에 청와대 ""우리도 몰랐다…국민 반응 예민하게 본다""조회수5,962"" 입니다.",2026-09-11 09:05:48,성공
2026-09-11,매일신문,정치,20,후보자(85); 의원(69); 장관(38); 국회(37); 대표(31),"2026-09-11 매일신문(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(85회), '의원'(69회), '장관'(38회), '국회'(37회), '대표'(31회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'버티기' 돌입? 김승원 도어스테핑 재개…용혜인도 출근, 짧은 답변만"" 입니다.",2026-09-11 09:06:05,성공
2026-09-11,매일신문,경제,20,대구(52); 지역(41); 시장(39); 분양(35); 팝업(28),"2026-09-11 매일신문(경제) 기사 20건 분석 결과, 상위 키워드는 '대구'(52회), '지역'(41회), '시장'(39회), '분양'(35회), '팝업'(28회) 순으로 나타났습니다. 특히 '대구' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""국제유가 고공행진…WTI도 배럴당 100달러 돌파"" 입니다.",2026-09-11 09:06:24,성공
2026-09-11,매일신문,사회,20,혐의(29); 사업(27); 자살(24); 주민(24); 사고(23),"2026-09-11 매일신문(사회) 기사 20건 분석 결과, 상위 키워드는 '혐의'(29회), '사업'(27회), '자살'(24회), '주민'(24회), '사고'(23회) 순으로 나타났습니다. 특히 '혐의' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""화학물질 유출사고 대비 어떻게?… 맞춤형 교육 필요성 목소리"" 입니다.",2026-09-11 09:06:43,성공
2026-09-11,매일신문,문화,20,대구(57); 무지개(27); 진도(27); 축제(26); 역사(26),"2026-09-11 매일신문(문화) 기사 20건 분석 결과, 상위 키워드는 '대구'(57회), '무지개'(27회), '진도'(27회), '축제'(26회), '역사'(26회) 순으로 나타났습니다. 특히 '대구' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[팔도핫플레이스] 가자! 울돌목으로…올가을 '명량'이 다시 깨어난다"" 입니다.",2026-09-11 09:07:00,성공
2026-09-11,매일신문,세계,20,트럼프(57); 미국(57); 대통령(41); 선거(34); 이란(29),"2026-09-11 매일신문(세계) 기사 20건 분석 결과, 상위 키워드는 '트럼프'(57회), '미국'(57회), '대통령'(41회), '선거'(34회), '이란'(29회) 순으로 나타났습니다. 특히 '트럼프' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""트럼프도 '현금살포'?…500달러 환급에 5000달러 공약, 李정부 소비쿠폰과 닮은 듯 다른 정치학"" 입니다.",2026-09-11 09:07:18,성공
2026-09-11,매일신문,IT과학,20,기업(68); 산업(50); 로봇(48); 반도체(43); 생산(36),"2026-09-11 매일신문(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기업'(68회), '산업'(50회), '로봇'(48회), '반도체'(43회), '생산'(36회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""반도체 산업의 핵심 '물'…TK 초격차 인프라 부각"" 입니다.",2026-09-11 09:07:36,성공
2026-09-11,데일리안,주요뉴스,40,의원(67); 후보자(46); 대표(28); 대통령(27); 시장(26),"2026-09-11 데일리안(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '의원'(67회), '후보자'(46회), '대표'(28회), '대통령'(27회), '시장'(26회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""용혜인, 34분간 반박하며 사퇴 거부…고심 깊어지는 여권"" 입니다.",2026-09-11 09:07:55,성공
2026-09-11,데일리안,이슈,20,대표(64); 후보자(58); 의원(56); 대통령(43); 미국(34),"2026-09-11 데일리안(이슈) 기사 20건 분석 결과, 상위 키워드는 '대표'(64회), '후보자'(58회), '의원'(56회), '대통령'(43회), '미국'(34회) 순으로 나타났습니다. 특히 '대표' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보] 뉴욕증시, 유가 고공행진·美 국채금리 급등에 나흘째 하락⋯다우 0.60%↓"" 입니다.",2026-09-11 09:08:13,성공
2026-09-11,데일리안,정치,20,대통령(102); 의원(98); 후보자(97); 대표(67); 지지(64),"2026-09-11 데일리안(정치) 기사 20건 분석 결과, 상위 키워드는 '대통령'(102회), '의원'(98회), '후보자'(97회), '대표'(67회), '지지'(64회) 순으로 나타났습니다. 특히 '대통령' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""추락하는 대통령 지지율을 높이는 방법 [최홍섭의 샬롬 살람]"" 입니다.",2026-09-11 09:08:32,성공
2026-09-11,데일리안,경제,20,금융(54); 은행(46); 시장(42); 자산(41); 금리(39),"2026-09-11 데일리안(경제) 기사 20건 분석 결과, 상위 키워드는 '금융'(54회), '은행'(46회), '시장'(42회), '자산'(41회), '금리'(39회) 순으로 나타났습니다. 특히 '금융' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""토마토 따서 APC에 맡기면 끝…농협이 책임지는 ‘수확 이후’ [현장]"" 입니다.",2026-09-11 09:08:51,성공
2026-09-11,데일리안,사회,20,훈련(28); 사법부(24); 교수(23); 세종메디칼(21); 서울(20),"2026-09-11 데일리안(사회) 기사 20건 분석 결과, 상위 키워드는 '훈련'(28회), '사법부'(24회), '교수'(23회), '세종메디칼'(21회), '서울'(20회) 순으로 나타났습니다. 특히 '훈련' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""서울 강동구, 추석 앞두고 60억 규모 지역상품권 발행…5% 할인 혜택"" 입니다.",2026-09-11 09:09:16,성공
2026-09-11,데일리안,문화,20,버스(40); 중국(39); 생산(37); 유럽(33); 시장(30),"2026-09-11 데일리안(문화) 기사 20건 분석 결과, 상위 키워드는 '버스'(40회), '중국'(39회), '생산'(37회), '유럽'(33회), '시장'(30회) 순으로 나타났습니다. 특히 '버스' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""아침 최저 10도·낮 최고 30도 '큰 일교차 주의'…한기 느껴질 때 찾아오는 '이 질환', 예방하려면 [오늘 날씨]"" 입니다.",2026-09-11 09:09:40,성공
2026-09-11,데일리안,세계,20,미국(53); 이란(38); 금리(34); 투자(25); 대통령(23),"2026-09-11 데일리안(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(53회), '이란'(38회), '금리'(34회), '투자'(25회), '대통령'(23회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""美 눈 피해 3조원 오갔다…이란·중국 ‘석유 비밀거래’"" 입니다.",2026-09-11 09:10:01,성공
2026-09-11,데일리안,IT과학,20,지역(73); 콘텐츠(54); 기술(51); 케이블(40); 방송(38),"2026-09-11 데일리안(IT과학) 기사 20건 분석 결과, 상위 키워드는 '지역'(73회), '콘텐츠'(54회), '기술'(51회), '케이블'(40회), '방송'(38회) 순으로 나타났습니다. 특히 '지역' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"애플 첫 폴더블, 단숨에 시장 2위 정조준"""" 입니다.",2026-09-11 09:10:21,성공
2026-09-11,아시아경제,주요뉴스,40,사업(36); 미국(28); 투자(23); 시장(20); 건설(19),"2026-09-11 아시아경제(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '사업'(36회), '미국'(28회), '투자'(23회), '시장'(20회), '건설'(19회) 순으로 나타났습니다. 특히 '사업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""속보반도체 수출 '역대 최대'…이달 10일까지 165억달러"" 입니다.",2026-09-11 09:10:41,성공
2026-09-11,아시아경제,이슈,20,금리(32); 수면(25); 미국(25); 시장(23); 현지(19),"2026-09-11 아시아경제(이슈) 기사 20건 분석 결과, 상위 키워드는 '금리'(32회), '수면'(25회), '미국'(25회), '시장'(23회), '현지'(19회) 순으로 나타났습니다. 특히 '금리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"살면서 한 번도 본 적 없는데 충격"" 잠실야구장 통로 한 가운데서 목격"" 입니다.",2026-09-11 09:11:03,성공
2026-09-11,아시아경제,정치,20,장관(33); 대통령(30); 문학(29); 의원(28); 한국(26),"2026-09-11 아시아경제(정치) 기사 20건 분석 결과, 상위 키워드는 '장관'(33회), '대통령'(30회), '문학'(29회), '의원'(28회), '한국'(26회) 순으로 나타났습니다. 특히 '장관' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""李대통령 ""'피터팬 아빠' 소원 잊지 않겠다…발달장애 돌봄 확대"""" 입니다.",2026-09-11 09:11:22,성공
2026-09-11,아시아경제,경제,20,확대(25); 상품(25); 기업(22); 증가(22); 기술(21),"2026-09-11 아시아경제(경제) 기사 20건 분석 결과, 상위 키워드는 '확대'(25회), '상품'(25회), '기업'(22회), '증가'(22회), '기술'(21회) 순으로 나타났습니다. 특히 '확대' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""7월까지 나라살림 적자 64.8조원…5년 만에 최저"" 입니다.",2026-09-11 09:11:44,성공
2026-09-11,아시아경제,사회,20,사업(53); 지역(53); 도시(53); 주민(42); 지원(40),"2026-09-11 아시아경제(사회) 기사 20건 분석 결과, 상위 키워드는 '사업'(53회), '지역'(53회), '도시'(53회), '주민'(42회), '지원'(40회) 순으로 나타났습니다. 특히 '사업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""성동구, 청년친화헌정대상 '정책대상'…6년 연속 수상"" 입니다.",2026-09-11 09:12:08,성공
2026-09-11,아시아경제,문화,20,문학(39); 문화(38); 작가(35); 지역(27); 도시(26),"2026-09-11 아시아경제(문화) 기사 20건 분석 결과, 상위 키워드는 '문학'(39회), '문화'(38회), '작가'(35회), '지역'(27회), '도시'(26회) 순으로 나타났습니다. 특히 '문학' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""국진이빵으로 시작해 민음사빵까지…팬덤 굿즈로 진화 중인 '빵'"" 입니다.",2026-09-11 09:12:30,성공
2026-09-11,아시아경제,세계,20,미국(45); 금리(39); 투자(34); 분재(32); 협상(28),"2026-09-11 아시아경제(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(45회), '금리'(39회), '투자'(34회), '분재'(32회), '협상'(28회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""2분30초 만에 3000만원어치 싹쓸이…절도범들이 노린 뜻밖의 '고가품'"" 입니다.",2026-09-11 09:12:52,성공
2026-09-11,아시아경제,IT과학,20,기술(33); 수면(30); 카카오(27); 건강(27); 연구(25),"2026-09-11 아시아경제(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기술'(33회), '수면'(30회), '카카오'(27회), '건강'(27회), '연구'(25회) 순으로 나타났습니다. 특히 '기술' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""작은 AI에 여러 능력 넣었더니 '충돌'…국내 연구진 해법 찾았다[과학을읽다]"" 입니다.",2026-09-11 09:13:14,성공
2026-09-12,조선일보,주요뉴스,40,의원(39); 후보자(34); 법원(31); 제청(30); 국민(29),"2026-09-12 조선일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '의원'(39회), '후보자'(34회), '법원'(31회), '제청'(30회), '국민'(29회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""내 편만 지킨다, 공익신고자까지 때리는 與"" 입니다.",2026-09-12 09:00:36,성공
2026-09-12,조선일보,이슈,20,의원(40); 후보자(39); 제청(38); 국민(32); 법관(30),"2026-09-12 조선일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '의원'(40회), '후보자'(39회), '제청'(38회), '국민'(32회), '법관'(30회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""추미애, 산후조리비 기습 폐지... 경기도민 반대 청원 하루새 1만"" 입니다.",2026-09-12 09:00:59,성공
2026-09-12,조선일보,정치,20,후보자(69); 의원(53); 국민(48); 장관(44); 대통령(33),"2026-09-12 조선일보(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(69회), '의원'(53회), '국민'(48회), '장관'(44회), '대통령'(33회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""합참 “北, 원산 일대서 동해상으로 탄도 미사일 수 발 발사”"" 입니다.",2026-09-12 09:01:20,성공
2026-09-12,조선일보,경제,20,회장(36); 금융(36); 주민(25); 물가(23); 상승(23),"2026-09-12 조선일보(경제) 기사 20건 분석 결과, 상위 키워드는 '회장'(36회), '금융'(36회), '주민'(25회), '물가'(23회), '상승'(23회) 순으로 나타났습니다. 특히 '회장' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[산업X파일] 콜라 한 캔에 설탕세 125원?..대체당으로 번진 ‘설탕세’ 논쟁"" 입니다.",2026-09-12 09:01:40,성공
