날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-09,조선일보,IT과학,20,기업(62); 삼성전자(53); 반도체(46); 빙하(44); 중국(40),"2026-09-09 조선일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기업'(62회), '삼성전자'(53회), '반도체'(46회), '빙하'(44회), '중국'(40회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""1조t 빙산도 결국 사라졌다…‘빙하 장례식’도 잇따라"" 입니다.",2026-09-09 09:02:22,성공
2026-09-09,문화일보,주요뉴스,40,반대(32); 찬성(28); 대한항공(22); 평가(19); 대통령(17),"2026-09-09 문화일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '반대'(32회), '찬성'(28회), '대한항공'(22회), '평가'(19회), '대통령'(17회) 순으로 나타났습니다. 특히 '반대' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]용혜인 반대 72.2%·김승원 반대 60.6%-여론조사공정"" 입니다.",2026-09-09 09:02:39,성공
2026-09-09,문화일보,이슈,20,지수(20); 평가(19); 제넨셀(18); 투자(17); 개발(17),"2026-09-09 문화일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '지수'(20회), '평가'(19회), '제넨셀'(18회), '투자'(17회), '개발'(17회) 순으로 나타났습니다. 특히 '지수' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]대통령지지 36.4%…서울 부정평가 70%-한길리서치"" 입니다.",2026-09-09 09:02:56,성공
2026-09-09,문화일보,정치,20,협력(56); 장관(43); 국방(39); 대통령(35); 서울(33),"2026-09-09 문화일보(정치) 기사 20건 분석 결과, 상위 키워드는 '협력'(56회), '장관'(43회), '국방'(39회), '대통령'(35회), '서울'(33회) 순으로 나타났습니다. 특히 '협력' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""안규백, 4억 3000여만원 천무 계약식 참석 위해 크로아티아 방문"" 입니다.",2026-09-09 09:03:12,성공
2026-09-09,문화일보,경제,20,대한항공(21); 시장(18); 대통령(17); 브랜드(16); 겨울(15),"2026-09-09 문화일보(경제) 기사 20건 분석 결과, 상위 키워드는 '대한항공'(21회), '시장'(18회), '대통령'(17회), '브랜드'(16회), '겨울'(15회) 순으로 나타났습니다. 특히 '대한항공' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""룸살롱서만 3천억? 작년 법인카드 결제 내역"" 입니다.",2026-09-09 09:03:29,성공
2026-09-09,문화일보,사회,20,관리(28); 지역(25); 주민(23); 축산물(18); 건강(17),"2026-09-09 문화일보(사회) 기사 20건 분석 결과, 상위 키워드는 '관리'(28회), '지역'(25회), '주민'(23회), '축산물'(18회), '건강'(17회) 순으로 나타났습니다. 특히 '관리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""은평구, GTX 연신849 광장서 ‘제7회 연신내 썸머스트릿 파티’ 개최"" 입니다.",2026-09-09 09:03:46,성공
2026-09-09,문화일보,문화,20,무대(28); 한국(26); 놀런(25); 감독(25); 고추(23),"2026-09-09 문화일보(문화) 기사 20건 분석 결과, 상위 키워드는 '무대'(28회), '한국'(26회), '놀런'(25회), '감독'(25회), '고추'(23회) 순으로 나타났습니다. 특히 '무대' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""혹시 진짜 피아니스트? 선우예권, tvN ‘포핸즈’ 깜짝 출연"" 입니다.",2026-09-09 09:04:03,성공
2026-09-09,문화일보,세계,20,시장(30); 대통령(20); 러시아(19); 한국(18); 미국(18),"2026-09-09 문화일보(세계) 기사 20건 분석 결과, 상위 키워드는 '시장'(30회), '대통령'(20회), '러시아'(19회), '한국'(18회), '미국'(18회) 순으로 나타났습니다. 특히 '시장' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘잘 나가던 나이키마저’…주가 78% 폭락, S&P지수100서도 빠져"" 입니다.",2026-09-09 09:04:19,성공
2026-09-09,문화일보,IT과학,20,고객(33); 기술(27); 반도체(26); 삼성전자(26); 시장(20),"2026-09-09 문화일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '고객'(33회), '기술'(27회), '반도체'(26회), '삼성전자'(26회), '시장'(20회) 순으로 나타났습니다. 특히 '고객' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""NHN, 59 대 1 본선 경쟁 넘어 ‘NAN 2026’… ‘뜨거운 열기’"" 입니다.",2026-09-09 09:04:37,성공
2026-09-09,매일신문,주요뉴스,40,의원(44); 판사(30); 경찰(25); 법관(23); 공익(21),"2026-09-09 매일신문(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '의원'(44회), '판사'(30회), '경찰'(25회), '법관'(23회), '공익'(21회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""속보""李대통령 관련 석연찮은 죽음들 떠올라"" 박정훈, 살해협박 김승원 사건 공익신고자 신변보호 촉구"" 입니다.",2026-09-09 09:04:54,성공
2026-09-09,매일신문,이슈,20,공휴일(36); 연휴(31); 판사(30); 임시(27); 혐의(22),"2026-09-09 매일신문(이슈) 기사 20건 분석 결과, 상위 키워드는 '공휴일'(36회), '연휴'(31회), '판사'(30회), '임시'(27회), '혐의'(22회) 순으로 나타났습니다. 특히 '공휴일' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"직원들 나오지 마라"" 카페 문 닫은 그날…60대 여성은 냉동창고서 숨졌다조회수15,432"" 입니다.",2026-09-09 09:05:10,성공
2026-09-09,매일신문,정치,20,의원(65); 후보자(50); 국민(40); 대통령(35); 인사(32),"2026-09-09 매일신문(정치) 기사 20건 분석 결과, 상위 키워드는 '의원'(65회), '후보자'(50회), '국민'(40회), '대통령'(35회), '인사'(32회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보] ""李대통령 관련 석연찮은 죽음들 떠올라"" 박정훈, 살해협박 김승원 사건 공익신고자 신변보호 촉구"" 입니다.",2026-09-09 09:05:26,성공
2026-09-09,매일신문,경제,20,산업(46); 사업(42); 대구(39); 지원(31); 기업(31),"2026-09-09 매일신문(경제) 기사 20건 분석 결과, 상위 키워드는 '산업'(46회), '사업'(42회), '대구'(39회), '지원'(31회), '기업'(31회) 순으로 나타났습니다. 특히 '산업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""끊겼던 말발굽 소리, 65년 만에 영천서 되살아난다"" 입니다.",2026-09-09 09:05:46,성공
2026-09-09,매일신문,사회,20,항만(21); 영천(21); 확인(17); 경찰(17); 부산(16),"2026-09-09 매일신문(사회) 기사 20건 분석 결과, 상위 키워드는 '항만'(21회), '영천'(21회), '확인'(17회), '경찰'(17회), '부산'(16회) 순으로 나타났습니다. 특히 '항만' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""예천 호명여성자율방범대, 경찰청 '베스트 자율방범대' 선정"" 입니다.",2026-09-09 09:06:06,성공
2026-09-09,매일신문,문화,20,문화(47); 공연(41); 지역(39); 예술(35); 대구(33),"2026-09-09 매일신문(문화) 기사 20건 분석 결과, 상위 키워드는 '문화'(47회), '공연'(41회), '지역'(39회), '예술'(35회), '대구'(33회) 순으로 나타났습니다. 특히 '문화' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[건강 플러스] 벌써 독감이? 9월부터 고개 든 인플루엔자…감기·코로나와 어떻게 다를까"" 입니다.",2026-09-09 09:06:27,성공
2026-09-09,매일신문,세계,20,미국(43); 한국(25); 시간(25); 대통령(25); 북한(23),"2026-09-09 매일신문(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(43회), '한국'(25회), '시간'(25회), '대통령'(25회), '북한'(23회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""미군, 이란 유조선 5척 격침…""미 함정 공격에 대한 보복"""" 입니다.",2026-09-09 09:06:46,성공
2026-09-09,매일신문,IT과학,20,기업(59); 로봇(48); 생산(44); 버스(35); 미국(32),"2026-09-09 매일신문(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기업'(59회), '로봇'(48회), '생산'(44회), '버스'(35회), '미국'(32회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""대구정보보호지원센터, 생성형 AI 사이버 위협 대응 세미나 개최"" 입니다.",2026-09-09 09:07:04,성공
2026-09-09,데일리안,주요뉴스,40,대통령(46); 협력(37); 차체(36); 이란(30); 데일리안(30),"2026-09-09 데일리안(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '대통령'(46회), '협력'(37회), '차체'(36회), '이란'(30회), '데일리안'(30회) 순으로 나타났습니다. 특히 '대통령' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""청문회로 넘긴 靑의 셈법…'김승원·용혜인' 이진숙·강선우 수순 밟나"" 입니다.",2026-09-09 09:07:23,성공
2026-09-09,데일리안,이슈,20,의원(39); 데일리안(34); 후보자(31); 대통령(25); 대표(25),"2026-09-09 데일리안(이슈) 기사 20건 분석 결과, 상위 키워드는 '의원'(39회), '데일리안'(34회), '후보자'(31회), '대통령'(25회), '대표'(25회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보] 후티·사우디 충돌에 유가 급등…뉴욕증시, 2거래일 연속 하락 '다우 1.18%↓'"" 입니다.",2026-09-09 09:07:42,성공
2026-09-09,데일리안,정치,20,후보자(80); 대통령(63); 대표(56); 민주당(49); 협력(39),"2026-09-09 데일리안(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(80회), '대통령'(63회), '대표'(56회), '민주당'(49회), '협력'(39회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""시진핑·푸틴, 北 9·9절 축전…북중·북러 관계 강화 재확인"" 입니다.",2026-09-09 09:08:02,성공
2026-09-09,데일리안,경제,20,대출(68); 전력(36); 차체(36); 데일리안(30); 공장(26),"2026-09-09 데일리안(경제) 기사 20건 분석 결과, 상위 키워드는 '대출'(68회), '전력'(36회), '차체'(36회), '데일리안'(30회), '공장'(26회) 순으로 나타났습니다. 특히 '대출' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""한화오션, 6800억 규모 태국 차세대 호위함 우선협상대상자 선정"" 입니다.",2026-09-09 09:08:22,성공
2026-09-09,데일리안,사회,20,지역(61); 청년(43); 교육(43); 의료(42); 사업(36),"2026-09-09 데일리안(사회) 기사 20건 분석 결과, 상위 키워드는 '지역'(61회), '청년'(43회), '교육'(43회), '의료'(42회), '사업'(36회) 순으로 나타났습니다. 특히 '지역' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""서울 강서구, 추석 맞아 지역상품권 2종 발행…최대 10% 할인 혜택"" 입니다.",2026-09-09 09:08:42,성공
2026-09-09,데일리안,문화,20,전력(36); 차체(36); 공장(28); 생산(27); 데일리안(25),"2026-09-09 데일리안(문화) 기사 20건 분석 결과, 상위 키워드는 '전력'(36회), '차체'(36회), '공장'(28회), '생산'(27회), '데일리안'(25회) 순으로 나타났습니다. 특히 '전력' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"현대차그룹 공장 최초""…기아 PBV '다품종 생산' 비결은 [르포]"" 입니다.",2026-09-09 09:09:03,성공
2026-09-09,데일리안,세계,20,이란(45); 미국(41); 캐나다(38); 공격(36); 대통령(33),"2026-09-09 데일리안(세계) 기사 20건 분석 결과, 상위 키워드는 '이란'(45회), '미국'(41회), '캐나다'(38회), '공격'(36회), '대통령'(33회) 순으로 나타났습니다. 특히 '이란' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""이란 “美 최첨단 무인 잠수함 나포”…美 “고장난 구형 드론” 반박"" 입니다.",2026-09-09 09:09:23,성공
2026-09-09,데일리안,IT과학,20,정보(78); 방송(45); 위원장(38); 의원(30); 통신(29),"2026-09-09 데일리안(IT과학) 기사 20건 분석 결과, 상위 키워드는 '정보'(78회), '방송'(45회), '위원장'(38회), '의원'(30회), '통신'(29회) 순으로 나타났습니다. 특히 '정보' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""KAIST·메타, AI 데이터센터 효율 높이는 새 구조 제시"" 입니다.",2026-09-09 09:09:43,성공
2026-09-09,아시아경제,주요뉴스,40,액티브(59); 시장(55); 금리(43); 성장(35); 상관(35),"2026-09-09 아시아경제(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '액티브'(59회), '시장'(55회), '금리'(43회), '성장'(35회), '상관'(35회) 순으로 나타났습니다. 특히 '액티브' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""한 달 만에 73% 급등했는데 ""더 오른다""…'역대급 실적' 한국콜마, 3분기도 '맑음'[이주의 관.종]"" 입니다.",2026-09-09 09:10:04,성공
2026-09-09,아시아경제,이슈,20,금리(63); 미국(39); 상승(38); 국채(37); 분기(27),"2026-09-09 아시아경제(이슈) 기사 20건 분석 결과, 상위 키워드는 '금리'(63회), '미국'(39회), '상승'(38회), '국채'(37회), '분기'(27회) 순으로 나타났습니다. 특히 '금리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"한국인 가두고 마사지 업소로 위장해""…최대 규모 인신매매 조직 운영한 중국女 징역형"" 입니다.",2026-09-09 09:10:24,성공
2026-09-09,아시아경제,정치,20,협력(100); 대통령(90); 프랑스(84); 확대(49); 기술(49),"2026-09-09 아시아경제(정치) 기사 20건 분석 결과, 상위 키워드는 '협력'(100회), '대통령'(90회), '프랑스'(84회), '확대'(49회), '기술'(49회) 순으로 나타났습니다. 특히 '협력' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""美 이란 유조선 5척 파괴…후티·사우디 충돌에 유가 100달러 육박(종합)"" 입니다.",2026-09-09 09:10:44,성공
2026-09-09,아시아경제,경제,20,투자(32); 기술(30); 제작(28); 기업(28); 확대(26),"2026-09-09 아시아경제(경제) 기사 20건 분석 결과, 상위 키워드는 '투자'(32회), '기술'(30회), '제작'(28회), '기업'(28회), '확대'(26회) 순으로 나타났습니다. 특히 '투자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""코스닥, 3.18P 오른 815.06 출발(0.39%↑)"" 입니다.",2026-09-09 09:11:04,성공
2026-09-09,아시아경제,사회,20,축제(39); 공연(38); 사업(38); 데이터(22); 운영(22),"2026-09-09 아시아경제(사회) 기사 20건 분석 결과, 상위 키워드는 '축제'(39회), '공연'(38회), '사업'(38회), '데이터'(22회), '운영'(22회) 순으로 나타났습니다. 특히 '축제' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"국회서 장미 문신 노출?""…용혜인당 부대변인 논란"" 입니다.",2026-09-09 09:11:24,성공
2026-09-09,아시아경제,문화,20,한국(28); 로봇(27); 부품(26); 생산(25); 국가유산청(22),"2026-09-09 아시아경제(문화) 기사 20건 분석 결과, 상위 키워드는 '한국'(28회), '로봇'(27회), '부품'(26회), '생산'(25회), '국가유산청'(22회) 순으로 나타났습니다. 특히 '한국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""현대차, 국가유산 돌봄 현장에 착용 로봇 '엑스블 숄더' 지원"" 입니다.",2026-09-09 09:11:45,성공
2026-09-09,아시아경제,세계,20,이란(52); 미국(37); 사우디(31); 공격(30); 규모(25),"2026-09-09 아시아경제(세계) 기사 20건 분석 결과, 상위 키워드는 '이란'(52회), '미국'(37회), '사우디'(31회), '공격'(30회), '규모'(25회) 순으로 나타났습니다. 특히 '이란' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"전 여러분의 적이 아닙니다""…할리우드 뒤흔든 AI 배우, 첫 언론 인터뷰"" 입니다.",2026-09-09 09:12:05,성공
